Message ID	ham	spam
24942	8.426443985887093e-06	0.9999915735560142
24943	0.00034008536500898577	0.999659914634991
24944	0.0004365959174948835	0.9995634040825052
24945	0.011609647676981916	0.9883903523230182
24946	1.166334402808225e-05	0.9999883366559719
24947	4.5600037470120165e-06	0.9999954399962531
24948	1.9248324272019395e-05	0.9999807516757279
24949	0.008272090995832747	0.9917279090041672
24950	4.773197897735159e-05	0.9999522680210227
24951	2.3077703415069233e-05	0.9999769222965849
24952	0.0015382540145428855	0.9984617459854572
24953	0.0003230580167699568	0.99967694198323
24954	0.00033843127188286755	0.9996615687281171
24955	0.00855521524090444	0.9914447847590956
24956	0.003134436825000819	0.9968655631749992
24957	0.0005833032833020148	0.9994166967166979
24958	0.009124466885004867	0.9908755331149952
24959	5.076525659607554e-05	0.9999492347434039
24961	0.00021871077833687723	0.9997812892216631
24962	0.0005556608537852892	0.9994443391462147
24963	3.23043721570041e-05	0.999967695627843
24964	0.00024502028290503906	0.9997549797170949
24965	0.011336302430500817	0.9886636975694991
24966	0.0005371148636356189	0.9994628851363643
24967	0.00019537569786021587	0.9998046243021398
24968	0.002358882283394473	0.9976411177166056
24969	0.00017041847580031056	0.9998295815241998
24970	6.647196359294179e-05	0.9999335280364071
24971	0.00035319762937170436	0.9996468023706283
24972	0.0041704915668723435	0.9958295084331278
24973	0.02180775959818937	0.9781922404018106
24974	1.801235804046511e-05	0.9999819876419596
24975	4.026056566225833e-05	0.9999597394343378
24976	0.00012046275751467857	0.9998795372424852
24977	0.0012522717432139874	0.998747728256786
24978	0.0018162322260201094	0.9981837677739798
24979	0.0012892979660821316	0.9987107020339178
24980	4.078353859020194e-05	0.9999592164614098
24981	0.0018445684217657562	0.9981554315782343
24982	6.119809474921774e-05	0.9999388019052506
24983	0.0012757278880375085	0.9987242721119625
24984	0.001434128359279781	0.9985658716407202
24985	6.991269473313226e-05	0.9999300873052669
24986	0.014383172654181034	0.9856168273458189
24987	0.0063969578726053985	0.9936030421273947
24988	4.8702712120000916e-05	0.9999512972878799
24989	0.0018558218917506186	0.9981441781082493
24991	0.0009789034816468005	0.9990210965183532
24992	0.0004090428995900299	0.9995909571004099
24993	0.07798876366083717	0.9220112363391628
24994	0.00025034293950413873	0.9997496570604958
24995	0.001086466074765912	0.9989135339252342
24996	0.00814737338538169	0.9918526266146183
24997	0.00012913299265052928	0.9998708670073495
24998	0.0016955276835517034	0.9983044723164484
24999	0.029032382914188786	0.9709676170858111
25000	0.0016693004058132253	0.9983306995941866
25001	0.004209802682313846	0.9957901973176861
25002	0.0005413156638914897	0.9994586843361086
25003	1.446496196122979e-05	0.9999855350380389
25004	0.007967928546211148	0.9920320714537888
25005	0.00427496464142944	0.9957250353585705
25006	0.0008279321725883292	0.9991720678274117
25007	0.07487945291900068	0.9251205470809992
25008	0.0004830599192800628	0.9995169400807199
25009	0.45323693198660936	0.5467630680133906
25010	1.0424721342207194e-05	0.9999895752786578
25011	0.027417006566566152	0.9725829934334338
25012	0.0008494706116400529	0.9991505293883598
25013	0.00015969946500319693	0.9998403005349968
25014	0.0007821862964858562	0.9992178137035143
25015	0.003267966425813583	0.9967320335741864
25016	1.5292825182537387e-14	0.9999999999999847
25017	0.500257083303496	0.499742916696504
25018	0.0001426668363010874	0.999857333163699
25019	0.005457615211092893	0.9945423847889071
25021	0.004238362946505528	0.9957616370534944
25022	0.039299186684797094	0.960700813315203
25023	0.0006439942929014831	0.9993560057070985
25024	0.0034306023415867502	0.9965693976584132
25025	0.06892513369731865	0.9310748663026813
25026	0.02531102407037573	0.9746889759296242
25027	0.00020384285334415085	0.9997961571466558
25028	0.018235748981578818	0.9817642510184212
25029	0.0005665294378751902	0.9994334705621248
25030	2.6987995655226063e-05	0.9999730120043449
25031	5.3856207958667726e-08	0.9999999461437921
25032	1.0955351529090439e-13	0.9999999999998905
25033	7.883925870804803e-11	0.9999999999211608
25034	0.0017008485778522756	0.9982991514221478
25035	0.00092587785789467	0.9990741221421053
25036	2.513228380832369e-05	0.9999748677161916
25037	9.366398606151458e-08	0.999999906336014
25038	2.016164573094811e-07	0.9999997983835427
25039	9.25211108082638e-14	0.9999999999999074
25040	9.779930218028884e-05	0.9999022006978197
25041	8.240393252636776e-14	0.9999999999999176
25042	9.456013509736684e-14	0.9999999999999054
25043	1.274537638182976e-07	0.9999998725462362
25044	0.011193103534196584	0.9888068964658034
25045	1.8061033295606176e-05	0.9999819389667044
25046	0.0024511752538124145	0.9975488247461876
25047	6.000638197650574e-14	0.99999999999994
25048	1.5403429909196926e-07	0.9999998459657009
25049	1.423191399557493e-13	0.9999999999998577
25051	3.043958584523129e-14	0.9999999999999696
25052	1.1190918003179193e-07	0.99999988809082
25053	0.0039235925822389385	0.996076407417761
25054	0.0005747849953303692	0.9994252150046696
25055	0.000439449095318728	0.9995605509046813
25056	6.577208110077356e-06	0.99999342279189
25057	5.6199421941620595e-05	0.9999438005780583
25058	1.652312900737783e-07	0.99999983476871
25059	1.9833992399796474e-07	0.999999801660076
25060	2.2767220613661627e-13	0.9999999999997724
25061	1.6013364407695706e-06	0.9999983986635593
25062	4.3225411982572894e-05	0.9999567745880175
25063	0.0021524881622328735	0.997847511837767
25064	0.002171239665749953	0.9978287603342499
25065	0.001086587048386701	0.9989134129516133
25066	2.2417581430165444e-06	0.9999977582418571
25067	2.9102211489455648e-05	0.9999708977885107
25068	2.154992740028323e-05	0.9999784500725997
25069	2.807694445247532e-05	0.9999719230555475
25070	0.001339452092547284	0.9986605479074528
25071	1.736379862833431e-07	0.9999998263620138
25072	5.013428262881846e-06	0.999994986571737
25073	1.0763820975105542e-07	0.9999998923617901
25074	3.638556519092381e-07	0.999999636144348
25075	2.8204856701829713e-07	0.9999997179514329
25076	8.179547366541864e-11	0.9999999999182045
25077	0.0023125637004866033	0.9976874362995134
25078	0.007243550442384631	0.9927564495576153
25079	0.10257174137699948	0.8974282586230006
25081	0.00029273962535070533	0.9997072603746494
25082	0.0008713036535985139	0.9991286963464014
25083	0.07606121635972149	0.9239387836402785
25084	0.0007509917666664114	0.9992490082333336
25085	0.00019597847675294065	0.999804021523247
25086	0.00037797194137035006	0.9996220280586297
25087	1.7822999210031176e-06	0.999998217700079
25088	0.24501638048377627	0.7549836195162237
25089	4.608998147346259e-06	0.9999953910018526
25090	0.0024607159696355195	0.9975392840303644
25091	0.0025370396025246877	0.9974629603974752
25092	0.00011418460231697836	0.9998858153976831
25093	0.0003769464112055322	0.9996230535887944
25094	0.02962911627402184	0.9703708837259781
25095	6.0374419737866224e-05	0.9999396255802621
25096	0.00015907126412405804	0.999840928735876
25097	0.011238997715093313	0.9887610022849068
25098	0.01758627984300827	0.9824137201569916
25099	3.4920364383830317e-06	0.9999965079635617
25100	0.02497504298510242	0.9750249570148976
25101	0.02497504298510242	0.9750249570148976
25102	1.4444628624642364e-06	0.9999985555371375
25103	0.004215834426373921	0.995784165573626
25104	0.0006744790863147445	0.9993255209136852
25105	0.0009207655011156489	0.9990792344988845
25106	4.85143891558835e-06	0.9999951485610844
25107	2.8888656868430558e-05	0.9999711113431315
25108	2.0249345375388736e-06	0.9999979750654625
25109	3.3476301107691516e-09	0.9999999966523698
25111	1.9742197478115622e-05	0.999980257802522
25112	0.057909543929487266	0.9420904560705128
25113	0.00020140143043431328	0.9997985985695655
25114	0.006714839511671197	0.9932851604883288
25115	0.006887983649476976	0.993112016350523
25116	0.03586925259780412	0.964130747402196
25117	0.03586925259780412	0.964130747402196
25118	6.351699757772963e-06	0.9999936483002423
25119	0.0010346793019755782	0.9989653206980244
25120	0.5210244809518283	0.4789755190481717
25121	4.245556353394796e-05	0.9999575444364661
25122	0.007782924621065217	0.9922170753789349
25123	5.561024301421967e-05	0.9999443897569859
25124	0.00030408047975685797	0.9996959195202432
25125	0.04340888500364129	0.9565911149963587
25126	4.423067139043757e-09	0.9999999955769328
25127	0.00022743376426360735	0.9997725662357365
25128	2.2170918508154374e-13	0.9999999999997784
25129	7.439307722966622e-05	0.9999256069227703
25130	0.0005417468090631271	0.999458253190937
25131	0.014804130963260616	0.9851958690367394
25132	0.0068376341223360775	0.9931623658776639
25133	0.48017913362101067	0.5198208663789893
25134	0.00010995640551363449	0.9998900435944864
25135	0.10569754282906471	0.8943024571709353
25136	4.134726546826573e-05	0.9999586527345317
25137	0.00014335651725211096	0.9998566434827478
25138	6.960828775607002e-06	0.9999930391712244
25139	8.48324782996205e-09	0.9999999915167522
25141	1.4033106764667656e-05	0.9999859668932353
25142	8.267740450184383e-06	0.9999917322595498
25143	3.755375183208543e-08	0.9999999624462482
25144	0.004454080308476441	0.9955459196915236
25145	6.915643025822526e-05	0.9999308435697417
25146	0.033516989808317035	0.966483010191683
25147	2.2141464195467454e-06	0.9999977858535803
25148	0.003310307562072723	0.9966896924379273
25149	0.003310307562072723	0.9966896924379273
25150	0.0016096448675322788	0.9983903551324677
25151	8.597183659348217e-05	0.9999140281634066
25152	1.980572725948951e-06	0.999998019427274
25153	9.292632197598496e-06	0.9999907073678025
25154	7.523421644494296e-05	0.9999247657835552
25155	0.0001749843466317094	0.9998250156533683
25156	0.002776628612526317	0.9972233713874737
25157	0.041814014765606373	0.9581859852343937
25158	3.459586952300466e-05	0.999965404130477
25159	0.0015501730892930154	0.9984498269107068
25160	0.003544332345667474	0.9964556676543326
25161	0.05322060190879959	0.9467793980912004
25162	0.04889223941675382	0.9511077605832462
25163	9.140314966017191e-06	0.9999908596850341
25164	0.00016569281198229943	0.9998343071880177
25165	0.02269163487913798	0.9773083651208619
25166	1.4243967426503818e-07	0.9999998575603258
25167	0.03506344945060649	0.9649365505493935
25168	0.0043856212873651735	0.9956143787126349
25169	0.0026014826400488997	0.9973985173599511
25171	2.974901757470211e-05	0.9999702509824252
25172	0.00025599566128910086	0.9997440043387109
25173	0.007774914720525737	0.9922250852794742
25174	6.114178852941449e-07	0.9999993885821147
25175	0.0019104805087865908	0.9980895194912135
25176	1.4369731377747338e-05	0.9999856302686223
25177	1.605929522536059e-05	0.9999839407047747
25178	0.015939397268706374	0.9840606027312937
25179	3.256534313168219e-05	0.9999674346568683
25180	6.752721541536825e-09	0.9999999932472785
25181	3.21451543129539e-05	0.9999678548456871
25182	1.80952977993022e-09	0.9999999981904701
25183	3.106675725897064e-05	0.9999689332427409
25184	2.678265766728365e-05	0.9999732173423328
25185	1.2572411798344708e-06	0.9999987427588201
25186	0.0004501022540366399	0.9995498977459634
25187	1.2198319809810906e-05	0.9999878016801903
25188	1.5691513729366492e-06	0.9999984308486272
25189	0.00018318507809739174	0.9998168149219027
25190	7.93926031417735e-06	0.9999920607396858
25191	7.683577265062985e-07	0.9999992316422734
25192	0.000420875714029733	0.9995791242859703
25193	0.0011210524241173254	0.9988789475758827
25194	0.005358388534535094	0.9946416114654648
25195	2.0993656701211365e-05	0.9999790063432988
25196	1.9607244765937856e-09	0.9999999980392755
25197	7.901622160383543e-07	0.9999992098377839
25198	3.3692188470141206e-06	0.9999966307811531
25199	0.005093282517988462	0.9949067174820114
25201	3.2667975575913308e-06	0.9999967332024425
25202	6.058154324447433e-06	0.9999939418456755
25203	0.0033954785612429037	0.9966045214387571
25204	3.1092942032884654e-09	0.9999999968907058
25205	0.19521048398008425	0.8047895160199158
25206	0.009196888353749341	0.9908031116462507
25207	3.4920364383830317e-06	0.9999965079635617
25208	1.8963251771114988e-09	0.9999999981036749
25209	4.462893586069319e-05	0.9999553710641392
25210	1.191601664186266e-06	0.9999988083983357
25211	1.735853017747406e-11	0.9999999999826414
25212	9.450976405216919e-07	0.9999990549023595
25213	2.2849754407977364e-09	0.9999999977150245
25214	7.399502708801248e-06	0.9999926004972912
25215	8.120186301923955e-07	0.9999991879813698
25216	1.3725731258845581e-09	0.9999999986274268
25217	0.43877040881338225	0.5612295911866176
25218	1.527264269716724e-09	0.9999999984727357
25219	0.14116263131592374	0.8588373686840762
25220	2.6307103383782715e-06	0.9999973692896618
25221	0.03500376331699765	0.9649962366830025
25222	1.7927832081939147e-09	0.9999999982072167
25223	6.756062403810128e-07	0.9999993243937596
25224	2.678265766728365e-05	0.9999732173423328
25225	0.022401758204523028	0.9775982417954769
25226	2.7041615118314704e-05	0.9999729583848816
25227	0.0664114054318366	0.9335885945681633
25228	1.735291949423289e-05	0.9999826470805057
25229	5.736377655259523e-07	0.9999994263622345
25231	4.283104155784616e-06	0.9999957168958442
25232	0.011588877389828058	0.9884111226101718
25233	0.006679507254182756	0.9933204927458174
25234	3.883426321203709e-06	0.9999961165736788
25235	0.0024448216171491805	0.9975551783828508
25236	8.13402596563858e-06	0.9999918659740344
25237	0.0006184260533928675	0.9993815739466071
25238	4.381249956054334e-06	0.999995618750044
25239	0.0023492103852316023	0.9976507896147684
25240	1.113511045116754e-06	0.9999988864889549
25241	0.07401664513454176	0.9259833548654584
25242	2.562549684130122e-06	0.9999974374503159
25243	8.320142187032646e-07	0.9999991679857813
25244	0.013374783815382228	0.9866252161846177
25245	0.0014752720682647917	0.9985247279317352
25246	1.1723712212301171e-06	0.9999988276287788
25247	0.0008593585792679838	0.9991406414207319
25248	0.0005216356216345719	0.9994783643783653
25249	0.00034650451099499033	0.999653495489005
25250	0.008771868770618077	0.9912281312293819
25251	2.6925047847497966e-09	0.9999999973074951
25252	4.513443256476708e-06	0.9999954865567435
25253	0.005246725694162799	0.9947532743058372
25254	1.134477131621723e-06	0.9999988655228683
25255	0.004412652942551952	0.995587347057448
25256	0.02168982530426165	0.9783101746957383
25257	0.04978479443976235	0.9502152055602376
25258	2.5662190317033237e-05	0.9999743378096829
25259	2.035095968357011e-05	0.9999796490403166
25261	2.0120516161791755e-05	0.9999798794838382
25262	0.018742650943989934	0.9812573490560101
25263	0.0053933059049841746	0.9946066940950158
25264	0.008354213687875136	0.9916457863121249
25265	0.020122421454032702	0.9798775785459672
25266	5.364410012628807e-05	0.9999463558998737
25267	2.156482560980812e-05	0.9999784351743903
25268	5.170698329997259e-13	0.9999999999994829
25269	0.0025380838981578424	0.9974619161018421
25270	6.479600695695608e-05	0.999935203993043
25271	2.0087192923339734e-05	0.9999799128070768
25272	3.6225302820857385e-05	0.9999637746971791
25273	1.1114426558236502e-05	0.9999888855734418
25274	9.668274831277684e-05	0.9999033172516872
25275	1.449439151437708e-06	0.9999985505608485
25276	0.00042053162020435015	0.9995794683797956
25277	9.121055826382984e-06	0.9999908789441737
25278	1.3172951620204947e-05	0.9999868270483798
