feature	ham_probability	spam_probability
thank you	0.00040403098294506827	0.0003722926115210647
thanks	0.0013960175007728852	0.000334815339006731
thanks again	4.241320268726836e-05	5.786931785301524e-06
thanks and	2.693539886300455e-05	1.708522717565212e-05
thanks for	0.00020824681509009488	3.0863636188274796e-05
thanks http	2.0101043927615336e-07	9.148863584381457e-05
thanks in	2.1910137881100717e-05	9.121306766356211e-05
thanks louise	3.196065984490839e-05	2.755681802524535e-07
thanks shirley	3.4975816434050685e-05	2.755681802524535e-07
thanks to	2.6533377984452245e-05	2.2045454420196282e-05
that	0.006937875311616434	0.005675602240479533
that all	4.5227348837134504e-05	4.601988610215974e-05
that am	2.2915190077481485e-05	2.039204533868156e-05
that any	2.3116200516757638e-05	1.873863625716684e-05
that are	0.0001189981800514828	8.680397677952285e-05
that as	1.9900033488339183e-05	1.2400568111360408e-05
that by	7.437386253217675e-06	0.00012593465837537125
that can	7.578093560710982e-05	0.00011794318114805011
that could	5.94990900257414e-05	8.542613587826059e-05
that dynegy	2.9950555452146852e-05	2.755681802524535e-07
that enron	0.00020060841839760106	2.755681802524535e-07
that everyone	9.045469767426902e-06	3.2241477089537064e-05
that express	8.040417571046135e-07	0.00011546306752577802
that for	1.849296041340611e-05	5.952272693452996e-05
that had	2.8945503255766085e-05	9.644886308835873e-06
that happening	2.0101043927615337e-06	6.145170419629713e-05
that has	5.527787080094218e-05	7.440340866816245e-05
that have	0.00011437493994813126	8.046590863371643e-05
that he	0.00013206385860443275	5.5940340591248065e-05
that if	5.206170377252372e-05	1.9840908978176653e-05
that in	3.8392993901745296e-05	1.5156249913884944e-05
that involve	1.0050521963807669e-06	0.00010168465851315535
that is	0.00017910030139505265	0.00030505397553946606
that it	0.00024945395514170635	0.00013172159016067278
that its	4.663442191206758e-05	1.1298295390350595e-05
that may	4.120714005161144e-05	3.91306815958484e-05
that might	2.1709127441824565e-05	1.3227272652117769e-05
that my	1.2060626356569202e-05	3.417045435130424e-05
that need	2.5327315348795325e-05	6.062499965553977e-06
that no	2.5528325788071478e-05	1.4329545373127583e-05
that nothing	2.211114832037687e-06	4.849999972443182e-05
that our	2.9950555452146852e-05	3.1414772548779703e-05
that paid	8.040417571046135e-07	3.9681817956353306e-05
that she	3.196065984490839e-05	1.019602266934078e-05
that should	2.8342471937937623e-05	9.920454489088327e-06
that some	2.3920242273862252e-05	1.0471590849593234e-05
that the	0.0007314769885259221	0.0004541363610560434
that their	1.6683866459920728e-05	1.7911931716409478e-05
that there	8.864560372078364e-05	5.015340880594654e-05
that these	2.934752413431839e-05	1.4329545373127583e-05
that they	0.00016181340361730347	6.558522690008394e-05
that this	0.00012965173333311892	0.00021218749879438922
that time	3.778996258391683e-05	1.019602266934078e-05
that was	9.407288558123977e-05	6.145170419629713e-05
that we	0.0004432280186039182	0.00015018465823758717
that were	5.5076860361666025e-05	1.1849431750855502e-05
that will	0.00011457595038740742	0.0001755369308208129
that with	9.447490645979208e-06	2.893465892650762e-05
that would	0.00012442546191193893	3.55482952525665e-05
that you	0.0002741782391726732	0.0004381534066014011
that your	3.2563691162736845e-05	0.0001339261356026924
the	0.035535429496995494	0.02892446290383828
the 10	2.9950555452146852e-05	1.2400568111360408e-05
the 105	8.040417571046135e-07	5.566477241099561e-05
the ability	4.000107741595452e-05	9.121306766356211e-05
the above	9.769107348821054e-05	0.00011573863570603048
the account	8.241428010322288e-06	6.117613601604468e-05
the acquisition	3.0955607648527616e-05	4.161079521812048e-05
the actual	3.6583899948259915e-05	1.9014204437419292e-05
the address	1.306567855294997e-05	5.9798295114782417e-05
the age	2.814146149866147e-06	3.8855113415595945e-05
the agreement	3.939804609812606e-05	2.0667613518934014e-05
the american	1.7487908217025343e-05	1.8463068076914385e-05
the amount	5.547888124021833e-05	3.334374981054688e-05
the and	1.9297002170510725e-05	1.95653407979242e-05
the announcement	2.0101043927615336e-05	1.4329545373127583e-05
the answer	1.3869720310054583e-05	3.1414772548779703e-05
the appropriate	4.442330708002989e-05	1.6809658995399666e-05
the area	1.4673762067159195e-05	2.5627840763478177e-05
the assembly	3.618187906970761e-05	2.4801136222720816e-06
the assets	3.5980868630431456e-05	4.68465906429171e-06
the associate	2.9146513695042238e-05	5.51136360504907e-07
the attached	0.000153370965167705	5.235795424796617e-06
the average	2.733741974155686e-05	1.9289772617671746e-05
the awesome	4.020208785523067e-07	4.216193157862539e-05
the balance	3.216167028418454e-05	1.5431818094137398e-05
the bank	3.135762852707993e-05	0.00010333806759467007
the bankruptcy	3.0955607648527616e-05	2.755681802524535e-07
the basis	2.814146149866147e-05	1.1022727210098141e-05
the beginning	2.8342471937937623e-05	1.2676136291612861e-05
the beneficiary	1.2060626356569203e-06	3.830397705509104e-05
the benefits	1.7085887338473037e-05	1.95653407979242e-05
the best	0.0001517628816534958	0.0003000937482949219
the big	4.18101713694399e-05	1.873863625716684e-05
the biggest	5.9901110904293705e-05	4.7122158823169555e-05
the bill	4.824250542627681e-05	2.4801136222720816e-06
the billion	3.819198346246914e-05	2.7556818025245353e-06
the board	6.432334056836908e-05	1.1849431750855502e-05
the body	7.839407131769982e-06	4.849999972443182e-05
the book	4.5227348837134504e-05	7.440340866816245e-06
the bottom	3.437278511622223e-05	3.169034072903216e-05
the business	0.00011558100258378818	6.090056783579223e-05
the california	8.221326966394672e-05	7.440340866816245e-06
the call	5.1056651576142955e-05	5.235795424796617e-06
the capacity	3.055358676997531e-05	1.9289772617671748e-06
the case	5.326776640818064e-05	1.1573863570603049e-05
the cash	4.2212192247992206e-05	2.4801136222720816e-05
the center	2.3920242273862252e-05	1.1022727210098141e-05
the chairman	7.618295648566213e-05	9.920454489088327e-06
the change	3.376975379839377e-05	6.338068145806431e-06
the changes	3.2563691162736845e-05	3.0312499827769885e-06
the circulation	6.030313178284601e-07	4.4090908840392565e-05
the city	2.733741974155686e-05	2.039204533868156e-05
the class	3.618187906970761e-05	3.0312499827769885e-06
the close	1.9297002170510725e-05	1.708522717565212e-05
the combined	3.2764701602013e-05	2.4801136222720816e-06
the coming	1.7688918656301496e-05	1.7636363536157024e-05
the commercial	4.663442191206758e-05	6.062499965553977e-06
the commission	7.799205043914751e-05	2.204545442019628e-06
the committee	3.3367732919841456e-05	4.409090884039256e-06
the companies	4.723745322989604e-05	4.519318156140238e-05
the company	0.0011021402385511488	0.0012557641974104306
the conference	7.437386253217675e-05	5.235795424796617e-06
the contents	3.115661808780377e-05	8.377272679674587e-05
the contract	8.70375202065744e-05	3.0036931647517435e-05
the correct	3.155863896635608e-05	5.235795424796617e-06
the cost	7.176072682158675e-05	5.015340880594654e-05
the costs	2.2915190077481485e-05	7.991477227321153e-06
the country	4.663442191206758e-05	6.145170419629713e-05
the course	2.97495450128707e-05	3.5823863432818955e-05
the court	2.5528325788071478e-05	6.062499965553977e-06
the creation	1.8090939534853804e-05	2.121874987943892e-05
the credit	6.5529403204026e-05	3.582386343281896e-06
the current	0.00012924971245456662	3.8028408874838584e-05
the customer	2.6332367545176092e-05	4.216193157862539e-05
the dabhol	2.7940451059385318e-05	2.755681802524535e-07
the daily	3.4171774676946074e-05	8.54261358782606e-06
the data	4.9247557622657574e-05	1.3227272652117769e-05
the date	4.442330708002989e-05	3.637499979332386e-05
the day	0.00012060626356569202	3.417045435130424e-05
the deal	0.00029890252320364006	1.5982954454642305e-05
the deals	3.718693126608837e-05	1.102272721009814e-06
the debt	4.201118180871605e-05	1.9289772617671748e-06
the deceased	4.020208785523067e-07	5.483806787023825e-05
the decision	4.060410873378298e-05	4.133522703786803e-06
the deposit	2.4121252713138406e-06	4.601988610215974e-05
the desk	1.728689777774919e-05	3.857954523534349e-05
the details	5.125766201541911e-05	5.2082386067713714e-05
the development	3.8392993901745296e-05	5.842045421352015e-05
the difference	2.211114832037687e-05	2.3147727141206097e-05
the document	2.733741974155686e-05	2.204545442019628e-06
the dollar	3.397076423766992e-05	1.1573863570603049e-05
the dynegy	3.135762852707993e-05	2.755681802524535e-07
the economy	3.2563691162736845e-05	7.164772686563792e-06
the effect	1.0251532403083822e-05	2.893465892650762e-05
the email	2.1508117002548412e-05	4.0232954316858214e-05
the ena	4.0805119173059136e-05	2.755681802524535e-07
the end	0.00019678922005135415	7.963920409295907e-05
the energy	0.00020503064806167643	1.019602266934078e-05
the enron	0.00027699238532253933	2.755681802524535e-07
the entire	5.567989167949448e-05	5.621590877150052e-05
the est	4.020208785523067e-07	7.908806773245417e-05
the european	1.8894981291958416e-05	3.8028408874838584e-05
the event	5.206170377252372e-05	1.8463068076914385e-05
the exampies	2.0101043927615336e-07	3.995738613660576e-05
the examples	1.2060626356569203e-06	6.117613601604468e-05
the fact	5.849403782936063e-05	0.000121525567491332
the facts	9.849511524531515e-06	3.692613615382877e-05
the favorable	1.4070730749330735e-06	4.0232954316858214e-05
the featured	2.0101043927615336e-07	8.515056769800813e-05
the federal	5.2664735090352184e-05	8.818181768078513e-05
the ferc	3.859400434102145e-05	2.755681802524535e-07
the final	9.306783338485902e-05	2.2872158960953643e-05
the financial	9.125873943137363e-05	2.342329532145855e-05
the firm	5.6885954315151406e-05	6.613636326058884e-06
the first	0.000249051934263154	0.00020364488520656316
the following	0.0004625250207744289	0.0002229346578242349
the form	3.4171774676946074e-05	6.69630678013462e-05
the former	2.0503064806167645e-05	2.259659078070119e-05
the forward	1.6281845581368423e-05	5.538920423074316e-05
the fourth	2.814146149866147e-05	4.133522703786803e-06
the full	4.402128620147759e-05	3.031249982776989e-05
the fund	1.2060626356569202e-05	0.00011270738572325348
the funds	1.487477250643535e-05	0.00013144602198042032
the future	8.120821746756595e-05	8.707954495977532e-05
the gas	0.00014211438056824043	1.2951704471865315e-05
the general	3.2563691162736845e-05	3.417045435130424e-05
the global	5.487584992238987e-05	1.7911931716409478e-05
the government	3.376975379839377e-05	4.739772700342201e-05
the governor	4.160916093016375e-05	3.582386343281896e-06
the great	1.5075782945711503e-05	2.72812498449929e-05
the group	0.0001047264388628759	1.5156249913884944e-05
the growth	1.3467699431502275e-05	2.2045454420196282e-05
the high	2.5930346666623783e-05	2.507670440297327e-05
the highest	2.5126304909519172e-05	3.9681817956353306e-05
the house	1.8090939534853804e-05	3.0036931647517435e-05
the houston	0.00011417392950885512	5.51136360504907e-07
the idea	2.5930346666623783e-05	9.644886308835873e-06
the impact	3.2563691162736845e-05	5.786931785301524e-06
the individual	4.502633839785835e-05	7.440340866816245e-06
the industry	5.1056651576142955e-05	5.015340880594654e-05
the information	0.0001133698877517505	0.00023836647591837229
the initial	2.8342471937937623e-05	2.2321022600448736e-05
the intended	5.9901110904293705e-05	7.991477227321153e-06
the international	1.6482856020644575e-05	4.216193157862539e-05
the internet	5.08556411368668e-05	0.00024057102136039191
the interpretation	4.020208785523067e-07	4.353977247988766e-05
the interview	3.477480599477453e-05	8.267045407573605e-07
the investment	2.8945503255766085e-05	3.8028408874838584e-05
the iso	6.110717353995062e-05	5.786931785301524e-06
the issue	5.366978728673295e-05	3.306818163029442e-06
the issues	3.5578847751879144e-05	1.102272721009814e-06
the job	3.196065984490839e-05	6.889204506311338e-06
the key	3.698592082681222e-05	2.810795438575026e-05
the largest	8.904762459933595e-05	3.9681817956353306e-05
the last	0.00018613566676971803	0.00011656534024678784
the late	1.2261636795845355e-05	3.4997158892061594e-05
the latest	8.462539493526057e-05	4.298863611938275e-05
the law	2.2513169198929176e-05	2.4801136222720816e-05
the leading	1.4070730749330735e-05	5.015340880594654e-05
the legal	1.849296041340611e-05	1.6534090815147213e-05
the letter	2.4322263152414558e-05	1.7636363536157024e-05
the line	2.9548534573594543e-05	2.6454545304235538e-05
the link	3.055358676997531e-05	0.0001755369308208129
the list	8.96506559171644e-05	7.550568138917226e-05
the london	3.196065984490839e-05	2.4801136222720816e-06
the long	4.844351586555296e-05	1.9014204437419292e-05
the lottery	1.4070730749330735e-06	6.889204506311337e-05
the lowest	2.1106096123996103e-05	4.9051136084936724e-05
the lst	1.8090939534853804e-05	2.507670440297327e-05
the lucky	1.8090939534853803e-06	5.346022696897598e-05
the mail	2.5327315348795325e-05	3.2241477089537064e-05
the main	3.718693126608837e-05	1.4329545373127583e-05
the major	2.5126304909519172e-05	4.657102246266465e-05
the management	3.517682687332684e-05	2.590340894373063e-05
the market	0.00021890036837173102	0.0001430198855510234
the materia	2.0101043927615336e-07	5.952272693452996e-05
the material	1.4673762067159195e-05	0.00014274431737077093
the matter	3.57798581911553e-05	9.36931812858342e-06
the meaning	1.8090939534853803e-06	0.0002234857941847398
the meantime	3.055358676997531e-05	2.4801136222720816e-06
the meeting	0.00014633559979303966	1.3778409012622677e-06
the merger	9.246480206703055e-05	5.51136360504907e-07
the message	5.708696475442756e-05	5.786931785301524e-05
the meter	4.5428359276410664e-05	2.755681802524535e-07
the mid	2.814146149866147e-05	1.7636363536157024e-05
the middle	2.7940451059385318e-05	1.9289772617671746e-05
the model	5.04536202583145e-05	8.267045407573605e-07
the money	4.5227348837134504e-05	0.00026123863487932593
the month	9.085671855282133e-05	2.7005681664740445e-05
the more	2.2714179638205332e-05	3.2241477089537064e-05
the morning	3.376975379839377e-05	9.36931812858342e-06
the most	0.00015156187121421964	0.00024470454406417874
the move	3.0151565891423005e-05	1.9840908978176653e-05
the name	3.2764701602013e-05	4.960227244544163e-05
the names	2.2513169198929176e-05	1.1573863570603049e-05
the nation	5.628292299732294e-05	1.5982954454642305e-05
the national	1.8090939534853804e-05	2.2321022600448736e-05
the nd	1.366870987077843e-05	2.507670440297327e-05
the near	2.613135710589994e-05	2.4801136222720816e-05
the necessary	2.6332367545176092e-05	6.255397691730695e-05
the need	3.5980868630431456e-05	4.9877840625694085e-05
the net	1.9498012609786877e-05	7.192329504589037e-05
the netherlands	1.608083514209227e-06	4.4090908840392565e-05
the new	0.00041106634831973365	0.00018215056714687177
the news	2.4724284030966863e-05	0.00015624715820314114
the next	0.0002154831909040364	0.00031414772548779703
the number	6.59314240825783e-05	4.353977247988766e-05
the numbers	3.3367732919841456e-05	1.019602266934078e-05
the offer	1.7487908217025343e-05	2.9210227106760074e-05
the office	0.00011437493994813126	1.3778409012622676e-05
the oil	2.1508117002548412e-05	4.4090908840392565e-05
the old	3.236268072346069e-05	1.818749989666193e-05
the one	4.603139059423912e-05	2.7832386205497806e-05
the online	8.442438449598442e-06	3.995738613660576e-05
the only	9.26658125063067e-05	0.00017911931716409478
the open	1.7688918656301496e-05	1.6534090815147213e-05
the opportunity	6.231323617560754e-05	4.298863611938275e-05
the option	2.8342471937937623e-05	8.818181768078512e-06
the order	3.939804609812606e-05	2.1494318059691375e-05
the original	5.3468776847456796e-05	4.849999972443182e-05
the other	0.00012623455586542433	4.546874974165483e-05
the overall	2.7739440620109165e-05	5.786931785301524e-06
the paper	4.442330708002989e-05	8.818181768078512e-06
the partnership	3.155863896635608e-05	2.4801136222720816e-06
the partnerships	9.387187514196363e-05	8.267045407573605e-07
the party	4.0202087855230675e-06	4.381534066014011e-05
